County A,County B,Distance (miles)
Livingston,McDonough,115.09378663511673
Livingston,Iroquois,39.62020686820517
Livingston,Saline,216.8373799498333
Livingston,Jo Daviess,132.94998587351557
Livingston,Fayette,132.988683412186
Livingston,Jersey,156.95280557716436
Livingston,Shelby,104.49059810203127
Livingston,Perry,198.73321577354062
Livingston,Douglas,79.57719395509135
Livingston,Crawford,137.17580285710565
Livingston,Hancock,140.74819759111452
Livingston,Union,239.23545229878982
Livingston,Edgar,94.10050586219765
Livingston,Warren,107.5209968527508
Livingston,Bond,146.114592566803
Livingston,Piatt,60.913351466092216
Livingston,Wayne,170.24182354100785
Livingston,Richland,152.63314281376685
Livingston,Mercer,115.82129081377816
Livingston,Carroll,108.12036063316441
Livingston,De Witt,52.77050517824066
Livingston,Clark,115.07137806272338
Livingston,Lawrence,156.37818835628315
Livingston,Pike,150.86128933631036
Livingston,Moultrie,86.42904227111627
Livingston,Massac,253.87004526156593
Livingston,White,194.7776110786597
Livingston,Washington,181.21624745346094
Livingston,Ford,26.834393796341885
Livingston,Johnson,237.73662451161672
Livingston,Clay,147.71400556224188
Livingston,Mason,84.36238363932921
Livingston,Cass,109.17189487846315
Livingston,Menard,88.568218187172
Livingston,Greene,143.61671961887936
Livingston,Marshall,42.213484298703015
Livingston,Wabash,173.16217542666902
Livingston,Cumberland,113.0589629258861
Livingston,Jasper,131.738667271194
Livingston,Hamilton,194.1423094647929
Livingston,Schuyler,119.33941774369515
Livingston,Henderson,123.81328812146364
Livingston,Brown,131.99946373014583
Livingston,Edwards,173.09294797720062
Livingston,Putnam,43.663772979399695
Livingston,Stark,66.13862457087846
Livingston,Alexander,259.0343728766986
Livingston,Pulaski,255.27489868744095
Livingston,Gallatin,216.87091429188345
Livingston,Scott,132.8140664413807
Livingston,Calhoun,163.13764379147617
Livingston,Pope,240.3534217018566
Livingston,Hardin,233.58375779729602
Monroe,Effingham,101.2195373145568
Monroe,Lee,244.02170101630492
Monroe,Christian,100.03357475393526
Monroe,Fulton,151.61032491447816
Monroe,Bureau,218.6660335117491
Monroe,Morgan,99.29614336292633
Monroe,Randolph,24.707616061988723
Monroe,Montgomery,75.80477923623218
Monroe,Logan,134.7040856971832
Monroe,McDonough,152.81144583585433
Monroe,Iroquois,211.69329115597947
Monroe,Saline,96.19176641611912
Monroe,Jo Daviess,282.3931290594166
Monroe,Fayette,79.74212599092911
Monroe,Jersey,56.58615313415214
Monroe,Shelby,106.57621359110549
Monroe,Perry,46.017681339678994
Monroe,Douglas,147.22403606812173
Monroe,Crawford,139.7274481895444
Monroe,Hancock,156.01573267411783
Monroe,Union,75.09557337400574
Monroe,Edgar,162.51310895931928
Monroe,Warren,179.102108553307
Monroe,Bond,58.062189224472114
Monroe,Piatt,146.75680225155935
Monroe,Wayne,95.47612556646756
Monroe,Richland,117.03268222017982
Monroe,Mercer,204.4164392840115
Monroe,Carroll,262.17436997477523
Monroe,De Witt,147.6575782961561
Monroe,Clark,147.8622511122914
Monroe,Lawrence,135.9597344759758
Monroe,Pike,100.36489985343012
Monroe,Moultrie,125.98461218177398
Monroe,Massac,108.6495183177948
Monroe,White,109.2857747047367
Monroe,Washington,41.87716693113719
Monroe,Ford,191.12448027797038
Monroe,Johnson,90.54888427214894
Monroe,Clay,96.93922516144585
Monroe,Mason,136.20477041507678
Monroe,Cass,117.16590780781904
Monroe,Menard,122.4889779188774
Monroe,Greene,75.33632120648724
Monroe,Marshall,195.39974737604462
Monroe,Wabash,126.9108485537449
Monroe,Cumberland,124.93393530785607
Monroe,Jasper,120.31781225950958
Monroe,Hamilton,90.0015025425875
Monroe,Schuyler,131.9495387117859
Monroe,Henderson,179.91499193702847
Monroe,Brown,120.2850698262753
Monroe,Edwards,115.47805921268181
Monroe,Putnam,207.6242164633221
Monroe,Stark,195.52320703603377
Monroe,Alexander,88.00719949171521
Monroe,Pulaski,92.78953355310466
Monroe,Gallatin,111.78639629539596
Monroe,Scott,95.69078431128558
Monroe,Calhoun,66.97828401634617
Monroe,Pope,106.52948252260865
Monroe,Hardin,116.64931889180306
Effingham,Lee,189.31727037503623
Effingham,Christian,49.778756659501504
Effingham,Fulton,130.03201012079646
Effingham,Bureau,169.36208828114772
Effingham,Morgan,97.25088772352566
Effingham,Randolph,96.44125835324523
Effingham,Montgomery,49.08038601741093
Effingham,Logan,84.40772888813956
Effingham,McDonough,146.981598364756
Effingham,Iroquois,123.44526411421752
Effingham,Saline,90.3177335689705
Effingham,Jo Daviess,243.69005008381532
Effingham,Fayette,23.664222729333847
Effingham,Jersey,94.77022516391754
Effingham,Shelby,25.633214740807336
Effingham,Perry,79.4333080075924
Effingham,Douglas,52.905687371376324
Effingham,Crawford,44.7350204832766
Effingham,Hancock,165.32601319922193
Effingham,Union,115.52642456229735
Effingham,Edgar,62.13869362467847
Effingham,Warren,163.63442775037313
Effingham,Bond,46.96535532108013
Effingham,Piatt,65.66902001551065
Effingham,Wayne,44.430793801175476
Effingham,Richland,36.235928450017816
Effingham,Mercer,186.76859618086428
Effingham,Carroll,219.5219003834554
Effingham,De Witt,78.81447554025505
Effingham,Clark,46.93265537201279
Effingham,Lawrence,52.012887102449945
Effingham,Pike,128.7088494697616
Effingham,Moultrie,40.21968772635947
Effingham,Massac,127.34640372411727
Effingham,White,70.73625608091656
Effingham,Washington,65.93376226467474
Effingham,Ford,107.98322535187675
Effingham,Johnson,111.6704064641482
Effingham,Clay,21.78332994171826
Effingham,Mason,107.82261908239053
Effingham,Cass,108.5744784327188
Effingham,Menard,92.95278300736639
Effingham,Greene,98.54255742668711
Effingham,Marshall,142.0640071494575
Effingham,Wabash,58.40808997094355
Effingham,Cumberland,23.842353934634563
Effingham,Jasper,23.65410449229057
Effingham,Hamilton,67.63843166418194
Effingham,Schuyler,131.81447376193685
Effingham,Henderson,173.3577010901914
Effingham,Brown,130.93461871160991
Effingham,Edwards,53.02398602325123
Effingham,Putnam,152.6648404096044
Effingham,Stark,154.31865376682055
Effingham,Alexander,135.3212104932228
Effingham,Pulaski,130.19600454179908
Effingham,Gallatin,91.69598404325848
Effingham,Scott,108.4813788919814
Effingham,Calhoun,111.6295188436214
Effingham,Pope,113.80674271489953
Effingham,Hardin,107.93869592843333
Lee,Christian,152.0210615868575
Lee,Fulton,99.84347741856472
Lee,Bureau,26.413093878047704
Lee,Morgan,148.00414718683533
Lee,Randolph,256.72468920336263
Lee,Montgomery,174.0185611480849
Lee,Logan,112.08941836898502
Lee,McDonough,114.38963990213492
Lee,Iroquois,103.15000532388669
Lee,Saline,278.80338620472793
Lee,Jo Daviess,63.42814113976085
Lee,Fayette,190.2670470592963
Lee,Jersey,192.02572259585622
Lee,Shelby,164.76265487064293
Lee,Perry,253.05580552941043
Lee,Douglas,147.85810644576347
Lee,Crawford,206.1473882725388
Lee,Hancock,134.27157183803524
Lee,Union,295.3509673652507
Lee,Edgar,164.4081238663
Lee,Warren,92.19327451853883
Lee,Bond,197.67412428019037
Lee,Piatt,125.5151179253632
Lee,Wayne,233.74723746245422
Lee,Richland,219.17012456521132
Lee,Mercer,83.42936815728669
Lee,Carroll,39.489580760297414
Lee,De Witt,110.52304600268884
Lee,Clark,184.62207677798037
Lee,Lawrence,224.9284441079143
Lee,Pike,168.60456114530882
Lee,Moultrie,149.71496522951384
Lee,Massac,314.3694411421654
Lee,White,259.6436746025117
Lee,Washington,234.55313375273656
Lee,Ford,97.1461427449669
Lee,Johnson,296.98174747741234
Lee,Clay,211.07165311738282
Lee,Mason,108.93351870018526
Lee,Cass,132.08566908857367
Lee,Menard,121.60170552403592
Lee,Greene,174.74817415242634
Lee,Marshall,49.307445113052474
Lee,Wabash,240.61812852503726
Lee,Cumberland,179.68464547121152
Lee,Jasper,198.41905218268047
Lee,Hamilton,256.36611075491624
Lee,Schuyler,129.3995132663465
Lee,Henderson,105.95709469679994
Lee,Brown,144.69810627178052
Lee,Edwards,239.2886846609585
Lee,Putnam,37.4260692668243
Lee,Stark,51.932741802886916
Lee,Alexander,314.6784981058592
Lee,Pulaski,312.6191555139139
Lee,Gallatin,280.9995784700678
Lee,Scott,157.71271270355479
Lee,Calhoun,191.98311268139997
Lee,Pope,301.9597554674269
Lee,Hardin,297.2251655161164
Christian,Fulton,80.7753438486978
Christian,Bureau,129.06574474003523
Christian,Morgan,50.55659964238353
Christian,Randolph,107.33137426642644
Christian,Montgomery,24.267346814996387
Christian,Logan,40.267090173097195
Christian,McDonough,97.21316507857253
Christian,Iroquois,113.04050773158201
Christian,Saline,130.07494118656118
Christian,Jo Daviess,200.84558809991773
Christian,Fayette,40.05363158023518
Christian,Jersey,65.8697983582608
Christian,Shelby,27.33913393491451
Christian,Perry,101.13019400683643
Christian,Douglas,58.45865967523394
Christian,Crawford,89.42298495305081
Christian,Hancock,116.1796941482061
Christian,Union,143.32992355479422
Christian,Edgar,82.03763884228295
Christian,Warren,114.39716218808329
Christian,Bond,46.31034754091611
Christian,Piatt,48.55270012347173
Christian,Wayne,89.6590585814633
Christian,Richland,86.00918091677708
Christian,Mercer,138.13792987966377
Christian,Carroll,177.6564414014331
Christian,De Witt,47.739028791034876
Christian,Clark,80.82023856874915
Christian,Lawrence,100.79211273008346
Christian,Pike,85.83551589076433
Christian,Moultrie,35.64953027852042
Christian,Massac,163.69572213982437
Christian,White,116.79939450608634
Christian,Washington,82.7744512956835
Christian,Ford,91.55057414625352
Christian,Johnson,145.71066132662085
Christian,Clay,69.06089394937007
Christian,Mason,58.70889135513951
Christian,Cass,59.3945666378485
Christian,Menard,43.40117820932228
Christian,Greene,60.81433855417214
Christian,Marshall,102.82435331266672
Christian,Wabash,108.13150940702809
Christian,Cumberland,58.47364562269849
Christian,Jasper,70.56871814338442
Christian,Hamilton,108.68448819198177
Christian,Schuyler,82.60489364039057
Christian,Henderson,123.65019758618656
Christian,Brown,83.35475704591896
Christian,Edwards,102.02097316660928
Christian,Putnam,114.59861308073651
Christian,Stark,110.37685568941684
Christian,Alexander,162.68864182456363
Christian,Pulaski,160.67318081904523
Christian,Gallatin,135.51274132506185
Christian,Scott,64.10718225102703
Christian,Calhoun,78.69190040924676
Christian,Pope,152.3719954381837
Christian,Hardin,150.35074848139783
Fulton,Bureau,73.45021967917845
Fulton,Morgan,52.31506773443627
Fulton,Randolph,168.48857727716114
Fulton,Montgomery,94.09537906758507
Fulton,Logan,50.38013818639804
Fulton,McDonough,24.75237495668101
Fulton,Iroquois,126.42359051830425
Fulton,Saline,208.05219631858563
Fulton,Jo Daviess,130.7855334930966
Fulton,Fayette,119.59654636356179
Fulton,Jersey,96.17291490184674
Fulton,Shelby,105.36241308799377
Fulton,Perry,171.06876093791865
Fulton,Douglas,115.8282054509452
Fulton,Crawford,165.0015710459425
Fulton,Hancock,50.55898202451465
Fulton,Union,213.58286748635211
Fulton,Edgar,141.23861408204894
Fulton,Warren,33.62938926959977
Fulton,Bond,117.01013187977185
Fulton,Piatt,91.03510696818593
Fulton,Wayne,170.17702260465018
Fulton,Richland,166.00237380244974
Fulton,Mercer,57.79157998821913
Fulton,Carroll,111.16767610218571
Fulton,De Witt,71.67831860413777
Fulton,Clark,150.46573702246866
Fulton,Lawrence,179.16658396462915
Fulton,Pike,68.84687838534201
Fulton,Moultrie,101.74272723360893
Fulton,Massac,238.84569847390506
Fulton,White,197.2664953439712
Fulton,Washington,152.55929875410365
Fulton,Ford,104.53837984408824
Fulton,Johnson,220.0231366353687
Fulton,Clay,149.83393441033843
Fulton,Mason,22.221986306515813
Fulton,Cass,34.560233933152375
Fulton,Menard,37.46562884514051
Fulton,Greene,77.751708990403
Fulton,Marshall,59.47764927974479
Fulton,Wabash,188.3899926885154
Fulton,Cumberland,133.21906559683595
Fulton,Jasper,148.70542598194436
Fulton,Hamilton,187.7518064724538
Fulton,Schuyler,30.562774666564557
Fulton,Henderson,44.54064401867933
Fulton,Brown,45.46112296230357
Fulton,Edwards,182.72356802782065
Fulton,Putnam,69.83135227191795
Fulton,Stark,47.9418381751404
Fulton,Alexander,231.4824054588378
Fulton,Pulaski,231.9163949584674
Fulton,Gallatin,215.12524237053137
Fulton,Scott,58.97158353843191
Fulton,Calhoun,93.30766090459696
Fulton,Pope,229.1624293473247
Fulton,Hardin,229.17376387402476
Bureau,Morgan,121.88343584225196
Bureau,Randolph,232.12075542554643
Bureau,Montgomery,150.15997339479068
Bureau,Logan,88.80760344731796
Bureau,McDonough,88.8073697578634
Bureau,Iroquois,99.69194206327425
Bureau,Saline,257.66619580460855
Bureau,Jo Daviess,75.17947924917821
Bureau,Fayette,168.20269862745545
Bureau,Jersey,166.02864860464217
Bureau,Shelby,144.1858700625748
Bureau,Perry,229.56337890818727
Bureau,Douglas,132.24412031090247
Bureau,Crawford,190.35794484308929
Bureau,Hancock,109.88326331393054
Bureau,Union,272.10422495494157
Bureau,Edgar,151.57081765907643
Bureau,Warren,68.32090159488328
Bureau,Bond,173.98706205318683
Bureau,Piatt,108.09174382065574
Bureau,Wayne,213.6505751309281
Bureau,Richland,201.01619249463232
Bureau,Mercer,64.42005428692856
Bureau,Carroll,50.45360545185198
Bureau,De Witt,91.01058127943915
Bureau,Clark,169.87692367114852
Bureau,Lawrence,208.47341299600723
Bureau,Pike,142.24730120043927
Bureau,Moultrie,130.80443801100412
Bureau,Massac,292.4587132964544
Bureau,White,240.07666842942254
Bureau,Washington,210.94542299828663
Bureau,Ford,87.97956248974795
Bureau,Johnson,274.69536014568126
Bureau,Clay,191.12817666971674
Bureau,Mason,82.97302591870894
Bureau,Cass,105.76580264461526
Bureau,Menard,96.18676535905045
Bureau,Greene,148.57679151280368
Bureau,Marshall,27.34922552093402
Bureau,Wabash,222.98866779034705
Bureau,Cumberland,162.0945050111974
Bureau,Jasper,180.60209984710008
Bureau,Hamilton,235.48578715452004
Bureau,Schuyler,103.15776994248614
Bureau,Henderson,83.20464805646843
Bureau,Brown,118.43010095006775
Bureau,Edwards,220.7125859858832
Bureau,Putnam,18.684085319114022
Bureau,Stark,25.60746766714062
Bureau,Alexander,291.22308321383366
Bureau,Pulaski,289.6512323879141
Bureau,Gallatin,260.88772230229023
Bureau,Scott,131.35157467645027
Bureau,Calhoun,165.6518573689473
Bureau,Pope,280.54716527668097
Bureau,Hardin,276.7721617845281
Morgan,Randolph,116.69717017168556
Morgan,Montgomery,51.04914405158676
Morgan,Logan,52.44913650917459
Morgan,McDonough,57.02788282449545
Morgan,Iroquois,144.2224656284941
Morgan,Saline,162.45795270683521
Morgan,Jo Daviess,183.10028642388482
Morgan,Fayette,79.99162990715179
Morgan,Jersey,44.31238121714204
Morgan,Shelby,77.66954932705355
Morgan,Perry,121.3447948308524
Morgan,Douglas,105.47240904506438
Morgan,Crawford,139.42568796214326
Morgan,Hancock,69.67137730916777
Morgan,Union,163.2579041858625
Morgan,Edgar,130.5746046964887
Morgan,Warren,81.26798498470025
Morgan,Bond,70.39758312229812
Morgan,Piatt,87.79361557824123
Morgan,Wayne,130.2532894473231
Morgan,Richland,132.80375091373904
Morgan,Mercer,106.76233653788998
Morgan,Carroll,163.17063996993537
Morgan,De Witt,75.68324305282988
Morgan,Clark,131.31077767333167
Morgan,Lawrence,149.24854318887157
Morgan,Pike,36.98176974422819
Morgan,Moultrie,84.28559163255116
Morgan,Massac,190.47722200106273
Morgan,White,156.42194719723338
Morgan,Washington,103.31794126448928
Morgan,Ford,120.91270309355981
Morgan,Johnson,171.39355004201653
Morgan,Clay,113.12603311979261
Morgan,Mason,39.21490601076199
Morgan,Cass,17.983607764503784
Morgan,Menard,30.20487674856606
Morgan,Greene,26.7949666356831
Morgan,Marshall,101.58579072748981
Morgan,Wabash,153.85551548446603
Morgan,Cumberland,108.93745125214883
Morgan,Jasper,119.74424415935611
Morgan,Hamilton,143.98749964136252
Morgan,Schuyler,37.60662878023248
Morgan,Henderson,85.18160397271262
Morgan,Brown,33.72308376379481
Morgan,Edwards,146.0553650267597
Morgan,Putnam,113.56978211177758
Morgan,Stark,97.53435640092951
Morgan,Alexander,180.5410906751862
Morgan,Pulaski,181.7443333838904
Morgan,Gallatin,171.69969283647987
Morgan,Scott,15.343648353261631
Morgan,Calhoun,45.199435193123236
Morgan,Pope,182.09923534772906
Morgan,Hardin,184.25834867309285
Randolph,Montgomery,83.5649767844045
Randolph,Logan,145.2676140128606
Randolph,McDonough,172.24455053981356
Randolph,Iroquois,214.65764599566694
Randolph,Saline,73.00727846313798
Randolph,Jo Daviess,298.72782862596864
Randolph,Fayette,78.51984078902207
Randolph,Jersey,76.94841548569589
Randolph,Shelby,107.6047619535924
Randolph,Perry,25.017986233890863
Randolph,Douglas,146.78914529427425
Randolph,Crawford,129.5231465483909
Randolph,Hancock,177.57614309935082
Randolph,Union,50.79111344900284
Randolph,Edgar,158.55494829746021
Randolph,Warren,197.75887864293904
Randolph,Bond,61.400253685646504
Randolph,Piatt,150.62776030294486
Randolph,Wayne,80.299620661888
Randolph,Richland,104.69841741838916
Randolph,Mercer,223.23544596390522
Randolph,Carroll,277.56231435660146
Randolph,De Witt,154.72821074119955
Randolph,Clark,141.0976964464231
Randolph,Lawrence,122.64624766219649
Randolph,Pike,122.60430161597336
Randolph,Moultrie,127.54496595734659
Randolph,Massac,83.9784119123217
Randolph,White,89.53794777181609
Randolph,Washington,30.60726063133495
Randolph,Ford,195.56299272509912
Randolph,Johnson,65.84550657349821
Randolph,Clay,87.04622069101269
Randolph,Mason,151.21158953895335
Randolph,Cass,134.6677976602875
Randolph,Menard,136.47686153748782
Randolph,Greene,95.1137586269077
Randolph,Marshall,207.54403264129613
Randolph,Wabash,110.86935607020312
Randolph,Cumberland,120.12018374687517
Randolph,Jasper,111.98202440811247
Randolph,Hamilton,69.98411784033752
Randolph,Schuyler,151.53006788417412
Randolph,Henderson,199.8977327875556
Randolph,Brown,140.97670712531388
Randolph,Edwards,99.39744309430591
Randolph,Putnam,219.67753496275583
Randolph,Stark,210.12521222360104
Randolph,Alexander,65.17252012724391
Randolph,Pulaski,68.85025569252471
Randolph,Gallatin,89.1963133636021
Randolph,Scott,115.40712468042383
Randolph,Calhoun,89.58652717178342
Randolph,Pope,81.9701909021801
Randolph,Hardin,92.74095968437895
Montgomery,Logan,62.01446236003378
Montgomery,McDonough,105.87709810678056
Montgomery,Iroquois,136.54256702482436
Montgomery,Saline,114.01401849300117
Montgomery,Jo Daviess,219.9503384334264
Montgomery,Fayette,29.13090700993085
Montgomery,Jersey,48.07711643001082
Montgomery,Shelby,37.65780925488751
Montgomery,Perry,79.49523182056897
Montgomery,Douglas,76.85649974797508
Montgomery,Crawford,93.4987454680775
Montgomery,Hancock,120.69059837993225
Montgomery,Union,122.1787830815504
Montgomery,Edgar,97.4956611076203
Montgomery,Warren,126.89904397542628
Montgomery,Bond,23.894102559549303
Montgomery,Piatt,71.63101689562855
Montgomery,Wayne,79.24069764575978
Montgomery,Richland,82.99671469225457
Montgomery,Mercer,151.78999802767865
Montgomery,Carroll,197.50050341034932
Montgomery,De Witt,71.996346834077
Montgomery,Clark,90.71678575920208
Montgomery,Lawrence,100.50872771366389
Montgomery,Pike,79.82926604501678
Montgomery,Moultrie,53.92739381659566
Montgomery,Massac,145.17842399358037
Montgomery,White,105.61496344720874
Montgomery,Washington,60.826932557726764
Montgomery,Ford,115.48026627696748
Montgomery,Johnson,126.59332102061099
Montgomery,Clay,62.47979026661107
Montgomery,Mason,73.46406205752898
Montgomery,Cass,65.61245779854715
Montgomery,Menard,57.648945228452476
Montgomery,Greene,49.50336134989085
Montgomery,Marshall,124.71327214191814
Montgomery,Wabash,103.33421059325391
Montgomery,Cumberland,66.33469189931301
Montgomery,Jasper,72.64652898619087
Montgomery,Hamilton,94.21624487144507
Montgomery,Schuyler,88.03347076526363
Montgomery,Henderson,133.69648350077023
Montgomery,Brown,84.44515453682165
Montgomery,Edwards,95.15413864701551
Montgomery,Putnam,136.726843019045
Montgomery,Stark,129.76578756120924
Montgomery,Alexander,141.11564781662682
Montgomery,Pulaski,140.02787759467012
Montgomery,Gallatin,121.84099437647853
Montgomery,Scott,60.313934459178505
Montgomery,Calhoun,63.7850620495648
Montgomery,Pope,135.10556059420554
Montgomery,Hardin,135.32341292372607
Logan,McDonough,72.75964421648534
Logan,Iroquois,91.85022596663023
Logan,Saline,169.7526462817217
Logan,Jo Daviess,160.94923152823898
Logan,Fayette,79.80080025303245
Logan,Jersey,89.01705877444026
Logan,Shelby,58.807828613472104
Logan,Perry,140.9966069918943
Logan,Douglas,65.67546519672486
Logan,Crawford,115.49942186627868
Logan,Hancock,96.68995189673845
Logan,Union,183.40647242658613
Logan,Edgar,91.31465180633536
Logan,Warren,82.46706350376937
Logan,Bond,85.58810268164889
Logan,Piatt,41.801709147510444
Logan,Wayne,127.47188646133301
Logan,Richland,119.17240367285666
Logan,Mercer,103.72721579606652
Logan,Carroll,137.52517200229084
Logan,De Witt,24.715270366225486
Logan,Clark,100.15750810619214
Logan,Lawrence,130.69829380304046
Logan,Pike,87.68075496965328
Logan,Moultrie,51.835659015922346
Logan,Massac,203.87410099847298
Logan,White,154.46862454004327
Logan,Washington,122.46785014409974
Logan,Ford,68.51857385360705
Logan,Johnson,185.96242646903036
Logan,Clay,105.61130970600144
Logan,Mason,30.064807345142437
Logan,Cass,47.69023513207433
Logan,Menard,23.94007748833853
Logan,Greene,75.96777646972993
Logan,Marshall,62.7923715492061
Logan,Wabash,141.70202794307178
Logan,Cumberland,83.95931512466854
Logan,Jasper,100.5275908982798
Logan,Hamilton,147.96255985747064
Logan,Schuyler,65.93273083449304
Logan,Henderson,94.85269488770291
Logan,Brown,74.00182858021297
Logan,Edwards,137.3485891162366
Logan,Putnam,74.73873124099447
Logan,Stark,70.63722654657764
Logan,Alexander,202.64417066877022
Logan,Pulaski,200.86804706928237
Logan,Gallatin,174.2260666830151
Logan,Scott,67.43095780694026
Logan,Calhoun,95.59392933348204
Logan,Pope,192.31740592540794
Logan,Hardin,189.55839766159258
McDonough,Iroquois,151.02601795321945
McDonough,Saline,219.0845682755319
McDonough,Jo Daviess,134.1163339667559
McDonough,Fayette,133.56483482150975
McDonough,Jersey,96.22556394778752
McDonough,Shelby,123.5148946384596
McDonough,Perry,178.27399094326265
McDonough,Douglas,138.394374953383
McDonough,Crawford,184.72242560962326
McDonough,Hancock,25.856655265512366
McDonough,Union,219.92263772216776
McDonough,Edgar,164.07324212083654
McDonough,Warren,27.32393413469166
McDonough,Bond,126.96819552326114
McDonough,Piatt,114.29276437190505
McDonough,Wayne,184.4991184004331
McDonough,Richland,183.216941142557
McDonough,Mercer,51.86082830301312
McDonough,Carroll,117.90791811132395
McDonough,De Witt,95.44565063230172
McDonough,Clark,171.70071514189814
McDonough,Lawrence,197.6587310981446
McDonough,Pike,58.6446657924024
McDonough,Moultrie,122.55829904582836
McDonough,Massac,247.50356017080014
McDonough,White,211.25273365205828
McDonough,Washington,160.33251843935017
McDonough,Ford,129.26587287131446
McDonough,Johnson,228.4142636291886
McDonough,Clay,165.48225512949602
McDonough,Mason,42.778027788750414
McDonough,Cass,40.34864908763256
McDonough,Menard,54.86702489158273
McDonough,Greene,77.50897066664072
McDonough,Marshall,80.36205401343675
McDonough,Wabash,205.253459983814
McDonough,Cumberland,152.9284047610956
McDonough,Jasper,167.22141428804545
McDonough,Hamilton,199.99023129179875
McDonough,Schuyler,20.86630019269866
McDonough,Henderson,28.156411224106407
McDonough,Brown,34.37107299115013
McDonough,Edwards,198.65597317073176
McDonough,Putnam,89.26606093558216
McDonough,Stark,63.71589184490713
McDonough,Alexander,236.80349670104457
McDonough,Pulaski,238.44309825279777
McDonough,Gallatin,227.6639522296173
McDonough,Scott,57.12693001939955
McDonough,Calhoun,88.91217118893789
McDonough,Pope,239.04260886401772
McDonough,Hardin,240.7394906613092
Iroquois,Saline,210.38440307117452
Iroquois,Jo Daviess,166.56864800937623
Iroquois,Fayette,136.43979846726572
Iroquois,Jersey,176.58200499819236
Iroquois,Shelby,107.09918964533058
Iroquois,Perry,201.59774938930357
Iroquois,Douglas,70.66781578549642
Iroquois,Crawford,120.58127261397752
Iroquois,Hancock,176.88114881369006
Iroquois,Union,238.9690566352263
Iroquois,Edgar,73.9519437910176
Iroquois,Warren,146.11989644311512
Iroquois,Bond,154.37211920827474
Iroquois,Piatt,64.97153299739055
Iroquois,Wayne,163.2950713943546
Iroquois,Richland,141.27004260997438
Iroquois,Mercer,155.40540214687306
Iroquois,Carroll,142.43098689672092
Iroquois,De Witt,69.18991296497695
Iroquois,Clark,97.6901429367869
Iroquois,Lawrence,140.15963747853783
Iroquois,Pike,179.31512294347496
Iroquois,Moultrie,87.15966902091
Iroquois,Massac,248.34167969512063
Iroquois,White,184.7380085886065
Iroquois,Washington,185.79276122822574
Iroquois,Ford,23.338294733192225
Iroquois,Johnson,234.0884201350571
Iroquois,Clay,142.1700020288252
Iroquois,Mason,115.39786316459781
Iroquois,Cass,138.30666710509502
Iroquois,Menard,115.35358123244642
Iroquois,Greene,166.2862516353894
Iroquois,Marshall,81.83226862015373
Iroquois,Wabash,158.99091482064125
Iroquois,Cumberland,104.18761076073514
Iroquois,Jasper,121.28566790815607
Iroquois,Hamilton,188.0785906750169
Iroquois,Schuyler,152.25616492044136
Iroquois,Henderson,162.27910663739917
Iroquois,Brown,163.326206868813
Iroquois,Edwards,161.49319802292484
Iroquois,Putnam,82.51709133189682
Iroquois,Stark,105.74716145353057
Iroquois,Alexander,258.7513448152878
Iroquois,Pulaski,253.31262314919772
Iroquois,Gallatin,207.3369591088893
Iroquois,Scott,159.2783069557488
Iroquois,Calhoun,185.88169002806669
Iroquois,Pope,233.74891556736566
Iroquois,Hardin,224.35075863816525
Saline,Jo Daviess,330.701706030331
Saline,Fayette,90.05047576716873
Saline,Jersey,134.65946677814216
Saline,Shelby,114.06773650085752
Saline,Perry,50.496746287300645
Saline,Douglas,140.38886945704664
Saline,Crawford,96.14043947085696
Saline,Hancock,230.93091778926166
Saline,Union,43.67773626094989
Saline,Edgar,139.76319242548433
Saline,Warren,240.90019638999027
Saline,Bond,92.12594366961886
Saline,Piatt,155.97098642900656
Saline,Wayne,47.15578447905151
Saline,Richland,70.73846643452818
Saline,Mercer,265.79213706940016
Saline,Carroll,307.15712773607
Saline,De Witt,168.43336316363934
Saline,Clark,116.52851375273113
Saline,Lawrence,80.08215859291433
Saline,Pike,180.76697290506965
Saline,Moultrie,130.53625975540496
Saline,Massac,38.02453384395182
Saline,White,30.34942319479888
Saline,Washington,62.867844985724666
Saline,Ford,197.22923950505185
Saline,Johnson,27.524852072281696
Saline,Clay,69.21912769057745
Saline,Mason,186.999100764404
Saline,Cass,178.7718886214987
Saline,Menard,171.1419286585199
Saline,Greene,149.17482778812123
Saline,Marshall,230.64611838943938
Saline,Wabash,61.03987046199809
Saline,Cumberland,106.2775989673657
Saline,Jasper,89.33655356125975
Saline,Hamilton,22.695867540417233
Saline,Schuyler,200.05342371368502
Saline,Henderson,247.15033499914028
Saline,Brown,193.42404969412212
Saline,Edwards,52.945172882412656
Saline,Putnam,241.73817324195633
Saline,Stark,240.31937985267103
Saline,Alexander,58.43162852260168
Saline,Pulaski,48.7025498663877
Saline,Gallatin,16.956982948010086
Saline,Scott,167.15264334849743
Saline,Calhoun,151.03047370317714
Saline,Pope,23.54541433449737
Saline,Hardin,22.089564901619834
Jo Daviess,Fayette,240.71100061224496
Jo Daviess,Jersey,226.7573776310346
Jo Daviess,Shelby,218.2584570743037
Jo Daviess,Perry,299.18444430592024
Jo Daviess,Douglas,207.30032191981473
Jo Daviess,Crawford,265.49515175045605
Jo Daviess,Hancock,144.26115274197372
Jo Daviess,Union,341.93343393569836
Jo Daviess,Edgar,225.81558579034717
Jo Daviess,Warren,106.84903808226959
Jo Daviess,Bond,243.78645586995307
